image_id,raw_text,confidence,status
doc_001_img_042,"001榨汗标

这款报告有CE， rohs，FCC fcm，ce-btr，
UKCA ，LFGB报告
电池报告包含〈un38. 跌落 海运 msds等)

及国内专利 16

说明书

以

图

产品型号，BDL001

内版规 格参数

单杯装箱尺寸，60. 5*50#46. 3cm/60装

额定电压，3. TY                   50*46*39. 8/40装
充电电流，5V=1A          双杯装箱尺寸，52#47*57. 5cm/40装
产品功率,40W           单杯箱重，23. 4KG

产品净重，0. 30kg         双杯箱重，18. 4KG

含盒重量，0. 36kg单/0       充电时间，3-4小时

.42K6双               产品颜色，蓝色/粉色

单杯盒子尺寸:220*95*95mm   产品包含，主机+榨秆杯+榨汗杯盖*充
双杯盒子尺寸，220*100*135mm 。 电线+说明书

单杯箱规体积:0. 138羡

双杯箱规体积，0. 14呈

功能 卖点介绍

充电使用/出行可携带/随时随地果汁鲜榨

六叶刀头/强

劲动力/榨汁更快捷

安全锁保护使用更放心",0.85,success
doc_001_img_043,"产品尺寸99 .8x88.15x57.53mm
品重量: 197g

产品颜色:黑色+绿色/白色+灰色

打印模式:热敏打印(无墨)

电洱量:1200mAh/3.TV

攻

下

产品尺寸115.05*53.87*80mm
产品重量: 176B

适配耗材打印纸 (连续纸) /贴纸
产品疾色:白色/蓝色

打印榨式:热生打印(无坚)

电油晶:1300mAh/3.TV

产品尺寸85*102*48mm

产品重旱: 169g

适配耗材:贴纸/标签纸/纹身纸
产品颜色-白色+黑色/湖蓝色+是色
打印模式:热敏打印(无畦)

电油量:1200mAh/3.TV",0.85,success
doc_001_img_044,"|
0
出

中活册和般半

局
OHa0
过过帮

加

米[年 .

请相册
堆放让人 浊

: MK03 (迷你华夫机)

: 100-120V/220-240V

: 50/60HZ

: 16.5* 8.5* 12.5cm
350W

: 树脂 铁氟龙
: 14*8.8*17.8cm

59*38*40cm

毛重: 19/20kg",0.85,success
doc_001_img_045,"GD-985
多功能面单机

可定制升级异形标签打印

产品寸:     183x100x92mm
产品重量: ”1kg

适配耗材: ”标签纸/连续贴纸(面单)
产品颜色: ”白色/黑色

打印模式: “”热敏打印(无墨)
适配器:     欧规/美规/奥规

可定制上盖专属外观",0.85,success
doc_001_img_046,"2

产品尺寸:92x74x38四四

产品亚量: 128.38

亚配靳村:打印纸/贴乱《连续逢) /标签级
产品闫色:白色

打印模式:热季打印(天村)

电洱守量:1200mAh13.TV

看
1
L15

产品尺寸:380x80x40四四
产品净亚:134思

下配苇材:打印抱/贴色 《连续扔) /标签级
产品颜色:白色

打印模式:热缴打印(无轩)

电池容量:1200mAh/13-TV

L13
家用标签打印机

产品尺十:102*77T*45mmm

产疝净秋:140B

还配靳材:打印抱/贴扔《连续气) /标签纸
产品项色:白色

机印模式:热攻打印(无因)

电泪窜量:1200mAh13-TV",0.85,success
doc_001_img_047,"A41
纹身打印机

产品尺寸:265""60""31mm
产品重量: 509g

适配耗材:折登纸/纹身纸
产品颜色:黑色

打印模式:热敏打印(无畦)
电池容量:2600mAh17.4V

A46
纹身打印机
产品尺寸:266""59*31mm
产品净重:516g
适配耗材: 折线纸/纹身纸
产品颜色:黑色

打印模式:热敏打印(无吐)
电池容量:2600mAh/17.4V

A49
纹身打印机

产品尺寸290""62""37mm
产品净重:580g

适配耗材: 折登纸/纹身纸
产品颜色:黑色

打印模式:热敏打印(无哇)
电池容量:2600mAh/17.4V",0.85,success
doc_001_img_048,"82
热敏打印机

产品尺寸
产品重量:
通配耗材:
产品颜色:
打印柑式:
电油容量:

266-82-50mm
680g

疮纸/折醋纸 (A4) /纹身纸
自名/黑色

热敏打印(无时)

1800mAM/T.4V

D80
热敏打印机

产品尺寸
产品净重:

26580""48mm
635E

耸纸/折桓纸 (A4) /纹身纸
白名/黑色

热敏打印(无时)

2600mAM/T.4V

打造便携化、智能化、可持续的即时打印生态",0.85,success
doc_001_img_049,"A4热敏打印机

产品尺寸:290""90""60mm

产品重量: 475B

适配耗材:卷纸/折杰纸 (A4) /纹身纸
产品颜色:白色/黑色

打印模式:热敏打印(无时)

电池容量:2600mAh/17.4V

A80
A4热敏打印机

产品尺寸:290*90*60mm

产品净重:475kg

适配耗材:卷纸/折普纸 (A4) /纹身纸
产品颜色:白色/黑色

打印模式:热敏打印(无星)

电池容量:2600mAh/7.4V

A4热敏打印机

产品尺寸308""90""50mm

产品净重:770g

适配耗材:卷纸/折倒纸 (A4) /纹身纸
产品颜色:白色/黑色

打印模式:热敏打印(无时)

电池容量:2550mAh/17.2V

打造便携化、智能化、可持续的即时打印生态",0.85,success
doc_001_img_050,"吃 轴
泡。
量二
  和

D1
迷你热敏打印机

产品尺寸83""83""4Jmm

产品重量: 1508

笑配莽村二1昌纸 /周姑 (连续纸) /可等纸
产品颜针-白色

打印模式-抽敏打印(无秋)

电油窜量:1200mAh/3.7V

产品地各: 170g

笑配闫村-1印纸/赂纸 (连续纸) /可等经
产品总名-白色/时名/蔡名/和名/英名
打印模式:吉敏打印(无轩)
电光窜量:1200mwh/3.TV

站
他 1

E

1
迷|
产品尺寸38""B2""43.5mm

产品重量:1358
运机亲村打印纸 /引得续红) /村和给

打印模式-势枚打印(无当)
电光容量-1000mAhy/3.TV

打造便携化、智能化、可持续的即时打印生态",0.85,success
doc_001_img_051,"BZ-028震动蒸汽拖把

额定电压:
单个重量:
加热时间:
水箱容量:
机身材质:
彩盒尺寸:
箱规尺寸:
净 / 毛重:

1300W
110-240V
50/60HZ
3.8KG

3.2M

30秒

300ML

ABS PP PA Ps
33*14*100cm
6PC9S 63*56*51cm
22/24KG",0.85,success
doc_001_img_052,"X12蒸汽拖把

额定电压:
电源线长:
加热时间:
水箱容量:
机身材质:
彩会尺寸:
箱规尺寸:
净 / 毛重:

1300W

110-240V
50/60HZ

3.5M

30秒

400ML

PP ABs Nylon
49.5*25*13.5cm
4PCS 51*51*30cm
13.5/15KG",0.85,success
doc_001_img_053,"X10蒸汽拖把

额定功率:
额定电压:
电源线长:
加热时间:
水箱容量:
机身材质:
产品尺寸:
彩会尺寸:
箱规尺寸:

1300W
110-240V
50/60HZ

3.5M

30秒

350ML

PP ABs Nylon
111*30*23
21.8*18.5*46cm
6PCS

52.5*47*43cm

净 / 毛重:

15.6/16.6KG",0.85,success
doc_001_img_054,"产品型号

: YGH-582B (喷水电属斗)
额定电压:
产品尺寸:
操作方式:
水箱容量:
产品净重:
产品毛重:
彩会尺寸:
外箱尺寸:
: 15PCS

: 13KG/13.5KG

100V-110V/220
1000w
18*11*38*20cm
按键

70ml

870g

880g
18.5*18.5*12.5cm
66.5x20x58cm",0.85,success
doc_001_img_055,"大容量续航
1200mAh强续航

一键研磨|磨完自停|粗细可调

新品咖啡研磨器

容量: 62g (豆仓) ，123ml (粉仓)
电池容量: 1200mah 3.7V 103040
型号: BZ-YMQ01

额定功率/输出功率: 25W/10W
充电时间: 4-5hours

产品材料: ABS+MS

单个产品毛重: 4839g

产品尺寸: 7.6x7.6x20cm

彩盒尺寸: 11*11*23.8cm 材质: 单E瓦
充电规格: Type-c充电口

箱规尺寸: 40PCS 58*46*49.5cm

外箱净/毛重; 22.5/23.3kg

功能介绍: 研磨咖啡至，带usb充电线，粗细
可调节，空间占用小",0.85,success
doc_001_img_056,"产品型号:
额定电压:
额定功率:
产品尺寸:
操作方式:
水箱容量:
产品净重:
产品毛重:
彩盒尺寸:
外箱尺寸:
箱装数量:
箱装重量:

BZ-YD02 (电尺斗)
100V-110V/220
1000w
18*11*38*20cm
按键

100ml

630g

900g
20.5*16.7*11.8cm
52x42.5x50cm
24PCS
21.6KG/22.6KG",0.85,success
doc_001_img_057,"产品名称型号: 慰斗 (BZ-1121)

额定电压:

00V-110V/220
000w

频率: 50-60HZ

底板材质:
操作方式:
外箱尺寸:
箱装数量:
箱装重量:

特氟龙

近键
24*10.5*11.8cm
55x26.4x50cm
20PCS
0KG/12.5KG",0.85,success
doc_001_img_058,"型 号: J10

产品重量: 净重约300g/毛重约
3879g

产品尺寸:
129.7*129.7*172.5mm

彩盒尺寸: 132.5*132.5*180mm
产品材质: ABS+PC+PP
使用时间 : 长喷10小时/间接喷20
小时 单喷16小时/双喷十小时
输入电流: 1A

工作电压: 5V

水箱容量: 1300ML

装箱尺寸:30个装: 68*41*38 CM
45个装: 68*41*56 CM

颜色: 白、粉、绿",0.85,success
doc_001_img_059,"外形简约
百措各种场景

睡眠氛围灯
静音滋润一整晚

II

PR 70*70*130mm
工作时间: 持续喷雾4小时
额定功率: 2W

工作电压: 5V

产品重量: 140g

直插款: 无电池 充电款: 1200
豪安能用六到八小时

喷雾量 : 50mlMh+10ml

水箱容量: 220ML

装箱数量: 100
装箱尺寸:39.3*39.3*56.4cm
装箱重量: 15kg

颜色: 白、绿、粉",0.85,success
doc_001_img_060,"七彩氛围灯
UsB加湿器                                6Y  (加湿      器)
【型号】:: 全
【材质 】:
【声品症量】:  ;16og
【使用时间 】: 4- 针时左右
【产品尺寸】 : 70*64*121mm
【彩盒尺寸】: 72*66*125mm
术【外箱尺寸】: 39*21*26.5cm (30个一箱)
加           39*35*26.5cm (50个一箱)
巴          39x*35*53cm (100个一箱)
回          69*39*40cm (150个一箱)
【 水箱容量 】: 260毫升
【产品包装】:: 请 盒 (150个/箱)

【输入电压】: 骂”
【输入电流】: 1A",0.85,success
doc_001_img_061,"M108毛球修剪器

额定电压:
产品材质:
输入电压:
输出电压:
9W

DC5V
ABs
5V

3.7V

: 18650锂电池 800mAh

: 8*8*18cm

: 260g

: 9*8.5*20cm

数: 48PCS 52.5*37.5*41.5cm

: 电池款13/12.1kg",0.85,success
doc_001_img_062,"M107毛球修剪器
额定电压: DC5V

产品材质: ABS

电压: 5V

额定功率: 直播款3W 电池款9W
电池容量: 18650锂电池 1200mAh

产品尺寸: 8.5*8*19.5cm

产品重量: 直插款210g 电池款240g

盒尺寸: 9*8.5*20cm

装箱参数: 60PCS 47*43*40cm

: 直插款12/10.5kg 电池款13/11.5kg
电池款续航: 充电时间3小时 使用时间2-3小时",0.85,success
doc_001_img_063,"一

M106毛球修剪器
额定电压: DC5V

产品材质: ABS

额定功率: 直

插款3W 上

电池款9W

电池容量: 18650锂电池 800mAh

产品尺寸: 8.5*8*19.5cm

产品重量: 直

插款210g

彩盒尺寸: 9*8.5*20cm

电池款240g

装箱参数: 48PCS 53*41*38cm

装箱重量: 直

尾款12/10.5kg 电池款13/11.5kg

电池款续航: 充电时间3小时 使用时间2-3小时",0.85,success
doc_001_img_064,"高颜

精致配色 颜值控也超爱

四

心

M105毛球修齐器
额定电压: DC5V

产品材质: ABS
额定功率:    款3W 电池款9W
电池容量: 14500锂电池 500mAh

产品尺寸: 8*8*18cm

产品重量: 直插款195g 电池款210g
彩盒尺寸: 8.8*8.5*18cm
装箱参数: 60PCS 55*46*38cm

装箱重量: 直插款11.6/12.5kg 电池款12.7/13.6kg
电池款续航: 充电时间3小时 使用时间40-60分钟",0.85,success
doc_001_img_065,"型 “号: M22
材 质: ABS

输入电压: 5V

输出功率: 3W

电池容量: 500mAh 锂电池 (电池款)
使用时间: 40-60分钟 (电池款)
产品尺寸: 132*70*70mm

彩盒尺寸: 155*75*65mm

重 量: 1609

箱规参数: 80PCS 55*41*32.5cm
外箱重量: 16.5/15.5kg",0.85,success
doc_001_img_066,"制冰机

产品型号:BZ-ZBJ01
额定功率:165W
额定电压:100-120V，220-240V，50/60HZ
诸冰量:0.5kgs
纪 制冰量:12KGS/24H
制冷剂:R600a
| 发泡材料:C5H10
电源线:1.2M
产品材料:ABS PP
单个产品毛重:6.8kg
寸:33.5X27.5X34cm
2个装/箱:59*35*36cm _NW/GW:12.8kg/13.5kg
环境温度:10-43摄氏度环境湿度:<90%
水箱:1.4L",0.85,success
doc_001_img_067,"产品名称: 毛球修剪器
型号: M116

材 质: ABS

输入电压: 5V

输出功率: 9W

电池容量: 500mAh 锂电池
使用时间: 60-100分钟
产品尺寸: 8.5x8.5x8.8cm
彩盒尺寸: 8.7x8.7x9CM
重量: 1489

箱规参数: 100PCS 37x46x38cm
外箱重量: 16.2/15.5kg",0.85,success
doc_001_img_068,"产品名称:

质:
电压:
输出功率:
电池容量:
使用时间:
产品尺寸:
会尺十:

量:

材
输入有

要
不4

里

箱规参数:
: 16.5/15.5kg

外箱午

毛球修剪器
ABS

5V

3W

500mAh 锂电池 (电池款)
40-60分钟 (电池款)
132*70*70mm
155*75*65mm

160g

80PCS 55*41*32.5cm",0.85,success
doc_001_img_069,"M21

ABS

入电|   5V

输出功率: 3W

电池容量: 500mAh 锂电池 (电池款)
使用时间: 40-60分钟 (电池款)
产品尺寸: 132*70*70mm

彩盒尺寸: 155*75*65mm

重   量: 1609g

二          箱规参数: 80PCS 55*41*32.5cm
外箱重量: 16.5/15.5kg

疡 趟 乃",0.85,success
doc_001_img_070,"产品名称:
型 号:
材 质:
输入电压:
输出功率:
使用时间:
产品尺寸:
彩盒尺寸:
重 量:
箱规参数:
外箱重量:

毛球修剪器

M11

ABS

3V

3W

40-60分钟 (电池款)
165*60*95mm
170*100*65mm
155/200g

60PCS 41*33.5*52cm
12/13kg",0.85,success
doc_001_img_071,"产品型号:
额定电压:
额定功率:
发热方式:
产品尺寸:
操作方式:
产品净重:
产品毛重:
彩盒尺寸:
外箱尽寸:

箱装数量:
箱装重量:

BZ-HXQ01 (烘鞋器)
100V-110V/220
160W

暖风加热
18*11*38*20cm
电子按键款/旋钮款
850g

1000g9
20*16*19.5cm
61x42x50.5cm

18PCS
18KG/19KG",0.85,success
doc_001_img_072,"产品型号:
额定电压:

加热方式:
额定功率:
产品尺寸:
产品净重:
产品毛重:
彩会尺寸:
外箱尺寸:

呵护足部    2     /  二 箱装数量

BZ-HXQ02 〈烘鞋器)
100V-230V

PTC发热片

12W

50-60

成人款-19.7*3.2*6cm 儿童13*5cm
240g

270g9

9.2*7.5*20.5cm

57*42*39.5cm

装数量: 60PCS

万无一“温""                                                    净重/毛重: 16.6kg/17.6kg",0.85,success
doc_001_img_073,": 701手持车载吸尘器
电压: 7.4V

: 35W

: 1-3小时

: 172x158x62mm
: 175x167x64mm
: 1800mAh

: ABS

: 30PCS52*37*35cm
: 有线-11.5KG

无线-12.5KG",0.85,success
doc_001_img_074,"产品型号名称: BZ-5SX06 (无线随手吸全器)
颜色: 白黑

电池容量: 1800毫安
集成杯容量: 约100ML
续航时长: 1-3小时

二”产品尺寸: 65*65*255mm
导电池容量: 1800mAh

由 产品材料: ABS

U箱 。 规: 16PCS",0.85,success
doc_001_img_075,": OB16
: 100V-110V/220
: 26W

600-1000-1900-2800PA超直
: 30*30*7.8cm           |
1800g
2900g       电
: 41.6*13*34.6cm 一一一一
: 53.8*43*70.6cm

: 8PCS

: 17.6/16.1kg

间: 约120分钟/100分钟/80分钟/60分钟",0.85,success
doc_001_img_076,"[型号】: YCQ802 (30L吸侍器)
【功能】: 干湿吹三用吸尘器

【 电源线】: 美规插头炒0.75m2米6m (铜线)
【功率】: 1200W

【额定电压】: V2Z-L24-L 220V
【额定频率】: 50/60HZ

【产品主要材质】: 不锈钢、PP

【开关】: D1-104脚防水帽复合银

【过滤器】: LT873(YCQ799)海由80折
【软管】: 吹塑管 32米1.5m

【互插管】: 塑料互插管/32米380
【产品尺寸】: 48*36*36CM
【产品毛重/净重 】: 5.56KG/5.02KG
【产品包装】: 英文中性牛皮纸盒

【纸箱尺寸] : 36*35.5*35CM
1，长扁嘴吸头一个

2，除全消音器一个
3，大地刷一个",0.85,success
doc_001_img_077,"滤攻  2号空气净化器配件-滤芯

2号净化器滤芯 (配件，不带机器)

一

产品重量:净重152g/毛重2359
产品尺寸:14*11*17cm

包装尺寸: 14.3*14.3*18cm
整箱重量:10kg

整箱尺寸:60*44.5*60cm
数量/箱:36个/台

颜色:灰色

产品配置:滤芯+透明袋+牛皮会

证书: 由质入报告] 【C名 【FCCJ 【ROHSJ 【外观专利

滤芯: 25元 【单个滤芯，不含机器】
默认牛皮会包装

定制OEM/ODM/量大: 可咨询",0.85,success
doc_001_img_078,"全 :set

省环六他

产品名称: 空气净化器                                        净化器: 75元，滤芯: 25元

产品型号: 包-JHQ101

产品重量: 1.5kg

整箱重量: 19.4KG

产品尺寸: 17.6*17.6*27.2cm

包装尺寸: 19*19*29.5cm

整箱尺寸: 60.5*41.5*60.5cm

数量/箱: 12台/箱

电线长度: 0.8m

颜色: 白色

产品材质: ABS

实际功率: 5W

产品配置: 机器+滤芯+香蒙片+ 数据线+说明
书+牛皮盒

说明书: 中文/多国语言

彩盒: 中文/全英文

【注意】控价! ! !
阿里控价: 净化器88元，滤芯29元

零售控价: 净化器129元，滤芯39元

29.5cm

定制OEM/ODM/量大: 可咨询",0.85,success
doc_001_img_079,"付 :stat          HEPA活性几

产品重量:净重100g/毛重156g
产品尺寸:11*8.5*13.8cm
包装尺寸: 12*12*15.5cm

整箱重量:14kg

滤芯: 14元 【单个滤芯，不含机器】

整箱尺寸:61*50*64cm
数量/箱:80个/台
颜色:灰色

产品配置涉世+透明袋+牛皮会                                 定制oEM/oDM/昌大: 可询",0.85,success
doc_001_img_080,"[型号】: YCQ802 (20L吸全器)
【功能】: 干湿吹三用吸侍;

【 电源线】: 美规插头米0.75m2米6m (铜线)
【功率】: 1200W

【额定电压】: V2Z-L24-L 220V

【额定频率】: 50/60HZ

【产品主要材质】: 不锈钢、PP

【开关】: D1-104脚防水帽复合银

【过滤器】: LT873(YCQ799)海由80折

【软管】: 吹塑管  32米1.5m

【互插管】: 塑料互插管/32米380

【产品尺寸】: 48*36*36CM
【产品毛重/净重 】: 5.56KG/5.02KG
【产品包装】: 英文中性牛皮纸盒

【纸箱尺寸】 : 36*35.5*35CM

1，长扁嘴吸头一个

2，除侍消音器一个

3，大地刷一个",0.85,success
doc_001_img_081,"证书 : 【质检报告] 【CE】 【FCC】 【ROHS】 【外观专利
【EPA]

区 3号空气净化器

规格说明
产品名称: 3号空气净化器
产品型号: 馈-JHQ02
产品重量: 净重600g/毛重7389g
整箱重量: 19KG
产品尺寸: 12.5*12.5*23.5cm，
包装尺寸: 13*13*24.3cm
整箱尺寸: 54*41*51cm，

阿里控价: 机器: 45元， 加滤芯16元

《

数量/箱: 24台/箱

电线长度，0.8m                                              零售控价: 不低于68元
颜色: 白色/黑色                                                      滤芯退货扣7元
产品材质: ABS

实际功率: 5W

适用面积: 30m3-40ms3

产品配置: 机器+数据线+说明书+滤芯+彩盒
说明书: 中文/全英文

彩盒: 中文/英文",0.85,success
doc_001_img_082,"让芍 4号净化器配件-滤芯

无牛皮盒包装
产品重量: 18.19
产品尺寸: 11*1*11cm
整箱重量: 11.8kg
整箱尺寸: 46*35*53cm
数量/箱: 600个/台
颜色: 灰色

产品配置: 滤芯+透明袋

滤芯: 7元 【单个滤芯，不含机器】

定制OEM/ODM/量大: 可咨询",0.85,success
doc_001_img_083,"产品型号:
产品重量:
整箱重量:
产品尺寸:
包装尺寸:
整箱尺寸:
数量/箱: 60台/箱
电线长度:
颜色: 白色
产品材质:
实际功率: 5W
适用面积:
产品配置: 机器+数据线+说明书+滤芯+彩盒

Airpurification

| 用
[IN

细8遇  轩丙/局家/卫生间 祛除异味

所-JHQo3
毛重354.59
22.5KG
13*5.3*15cm
13.5*6*17.3cm
54*41*51cm

0.8m

ABS

20m平方左右

证书; 上质检报告] 【CEJ 【FCCJ] 【ROHS] 【外观专科

出厂: 机器: 22元，滤芯: 7元

【注意】控价! ! !
阿里控价: 机器: 25元，加滤芯8元

零售控价: 不低于39元

【滤芯退货扣2元】

定制OEM/ODM/量大: 可咨询",0.85,success
doc_001_img_084,"[  5号车载空气净化器

车载净化
清新祛味

产品名称: 5号车载空气净化器
产品型导品JHQ05               ER
产品重量:机器净重226g/滤芯24.79             占 除雪/村天有效尺

器 过泪全权粒子等

毛重565g

整箱重量:21.9KG

产品尺寸:7*7*17.5cm

包装尺寸:17.4*8.5*21.2cm

整箱尺寸:54.5*44.5*54.5cm

数量/箱:36台/箱

电线长度:0.8m

颜色银色/灰色

产品材质:ABS

实际功率:5W

产品配置:机器+数据线+说明书+滤芯
+香茸片+天地盖礼盒

说明书:中文/全英文

彩盒:中文/英文

【注意】控价! ! !
阿里控价: 机器: 59元，加滤芯10元

退扣3元

定制OEM/ODM/量大: 可咨询",0.85,success
doc_001_img_085,"让世 6号兆化器配件-滤芯

产品重量:净重45g/毛重859
产品尺寸:9*12cm

包装尺寸: 10*10*13cm
整箱重量:9.8kg

整箱尺寸:51*41*70cm
数量/箱:100个/台

颜色:灰色

产品配置:滤芯+透明袋+牛皮会

滤芯: 9元 【单个滤芯，不含机器】
默认牛皮会包装

定制OEM/ODM/量大: 可咨询",0.85,success
doc_001_img_086,"品名称:6号空气净化器

产品型号:印-JHQ06                                     阿 了

@ 理莫净化除际

产品重量高配: 净重403g毛重526g         六

低配: 净重3519毛重4709         ?计生本人

整箱重量:低配24.2kg/高配26.8kg

产品尺寸12*12*18cm

包装尺寸12.3*12.3*18cm

整箱尺寸51*51*60cm

数量/箱:48台/箱

电线长度:0.8m

颜色:白色

产品材质:ABS

实际功率:5W

产品配置机器+数据线+说明书+彩盒
(高配带滤芯+活性炭棉，低配只
带活性炭棉)说明书:中文/全英文

彩盒:中文/全英文

出厂: 机器: 18元，滤芯: 9元，活
性炭棉: 1元/片，香蒙: 0.5元/片

【注意】控价! ! !
阿里控价: 机器: 20元，加滤芯28
元，活性炭棉: 1元/片，滤芯: 10
元，香芝: 1元/片
零售控价: 机器: 29元，加滤芯39

元，活性炭棉: 2元/片，滤芯: 10
元，香莹: 1元/片

定制OEM/ODM/量大: 可咨询",0.85,success
doc_001_img_087,"@ ,sginasmf-wk。 扩攻水池网     ia ka re tang ae
洁净水分子释放                和

名 多重过滤粉尘杂质
名 抗菌网化空气

产品重量:净重107g/毛重208g
产品尺寸:14.9*11.9*17.5cm
包装尺寸: 15.2*15.2*18.5cm
整箱重量:8.8kg

                               吸水芯: 25元
【单个吸滤芯，不含机器】

默认牛皮会包装

整箱尺寸:60*44.5*60cm

数量/箱:36个/台

颜色:蓝色

产品配置:吸水芯+透明袋+
牛皮会

定制OEM/ODM/量大: 可咨询",0.85,success
doc_001_img_088,"傅 1天shnas

产品名称:1号无雾加湿器
产品型号:B-JSQ101

产品重量:1.2kg

产品尺寸:17.6*17.6*27.2cm
包装尺寸19*19*29.5cm
整箱尺寸60.5*41.5*60.5cm
数量/箱:12台/箱

整箱重量:15.8KG
电线长度:0.8m

颜色:白色

水箱容量:4L

产品材质.ABS

实际功率:5W

产品配置机器+燕发芯+香基片+数据线+

说明书+牛皮盒
说明书:中文/六国语言

maserpree

雾抗菌
间 然加湿

无雾加湿器: 75元，吸水芯: 25元

【注意】控价! ! !
阿里控价: 无雾加湿器88元，蒸发
芯29元

零售控价: 无雾加湿器129元，蒸

发芯39元

定制OEM/ODM/量大: 可咨询",0.85,success
doc_001_img_089,"国 :smasmtmc                              机 sg tca ta ora me

产品重量:净重72g/毛重135g
产品尺寸:11.5*9*16.5cm
包装尺寸: 12.5*12.5*17.5cm
整箱重量:8kg

吸水芯: 18元
【单个吸水芯，不含机器】

默认牛皮会包装

整箱尺寸:52*52*56cm

数量/箱:48个/台

颜色:蓝色

产品配置:吸水芯+透明袋+                                                           定制OEM/ODM/量大: 可咨询
牛皮会",0.85,success
doc_001_img_090,"产品名称:2号无雾加湿器

产品型号:包-JSQ102

产品重量:净重:610g/毛重:793g

产品尺寸14*19*25cm

包装尺寸:14.3*19.8*26.8cm

整箱尺寸:61*59*55.6cm

数量/箱:24台/箱

整箱重量:20.9KG

电线长度:0.8m

颜色:白色

水箱容量:3L

产品材质:ABS

实际功率:5W

产品配置机器+燕发芯+ +数据线+说明书+
牛皮会

说明书:中文/六国语言

彩盒'中文/全英文

证节:。【质报告] cE] TFcc] RoHS] 【和观和]

2号无雾加湿器: 48元，吸水芯: 18元

【注意】控价! ! !
阿里控价: 无雾加湿器58元，蒸发
芯30元

零售控价: 无雾加湿器98元，蒸
发芯30元

定制OEM/ODM/量大: 可咨询",0.85,success
doc_001_img_091,"[型号】: YCO801 (18L吸侍器)
【功能】: 干湿吹三用吸侍;

【 电源线】: 美规插头炒0.75m2米6m (铜线)
【功率】: 1200W

【额定电压】: V2Z-L24-L 220V
【额定频率】: 50/60HZ

【产品主要材质】: 不锈钢、PP
【开关】: D1-104脚防水帽复合银

【过滤器】: LT873(YCQ799)海由80折
【产品尺寸】: 45*34*34CM
【产品毛重/净重 】: 5.56KG/5.02KG
【产品包装】: 英文中性牛皮纸盒
【纸箱尺寸】 : 31*30.5*35.3CM

1，多功能刷头一个
2，长肩嘴吸头一个
3

，",0.85,success
doc_001_img_092,,0.0,failed
doc_001_img_093,PVC U盘,0.85,success
doc_001_img_094,"2 几A

中国风系列

可开模定制

RN
AR  /        \人< Ng",0.85,success
doc_001_img_095,金属迷你车载U盘,0.85,success
doc_001_img_096,"塑胶U盘  (3. 0/2. 0均可订制)
[",0.85,success
doc_001_img_097,水鲍太光U一,0.85,success
doc_001_img_098,"金属单接 口U盘 《3. 0/2. 0均可订制)
SN",0.85,success
doc_001_img_099,,0.0,failed
doc_001_img_100,,0.0,failed
doc_001_img_101,安里手机U盘,0.85,success
doc_001_img_102,"[型号】: YCQ-2022S (18L吸侍器)
【功能】: 干湿吹三用吸侍;

【 电源线】: VDE2沙0.75m2米3m (铜线)
【功率】: 650W

【额定电压】: 220V

【额定频率】: 50/60HZ

【产品主要材质】: 不锈钢、PP
【开关】: D1脚防水帽复合银

【过滤器】: LT873(YCQ799)海由90折
【软管】: 吹塑管 32米1.0m

【互插管】: 塑料互插管/32米380
【产品尺寸】: 32*31*36.5CM
【产品毛重/净重 】: 3.65KG/3.15KG
【产品包装】: 英文中性牛皮纸盒
【纸箱尺寸】: 31*30.5*35.3CM

1，小地刷一个

2,，九件套",0.85,success
doc_001_img_103,"果手机U盘

>
12]",0.85,success
doc_001_img_104,"水唱U竹 案网必”

[gg
1月28",0.85,success
doc_001_img_105,,0.0,failed
doc_001_img_106,"手机U盘

苹果接口          支持苹果接口手机

Typesc接加 | 支持type-c接口手机、PC type-c数据传输接口

Microrusb日 | 支持USB接口设备",0.85,success
doc_001_img_107,"手机U盘

安卓接口          支持安卓接口手机
Type=c接日 。 | 支持ype-c接口手机、PC type-c数据传输接口

Microrusb日 | 支持USB接口设备

容量       16G/32G/64G/128G

接口“| 3.0高速接口，2.0接口
银色

引合金+ABS

65*15*8mm

重量   17.99

支持“| Type-c+安卓+USB",0.85,success
doc_001_img_108,"外观专利号    201913 10452026. 3

功能特色六
65
8 秒速热   温控热数
0
Gy
              红蓝光嫩肤  大容量电池   智能定时
本             型号/功能 气压 振动..热数.蓝牙.内置音乐 语音播报 红蓝光
121A 二Ts@cee   王   @
规格少数光
> 产品材质:   ABS+铝合金                1       1348g
> ”电池容:    1600mAh                六      314g
> 发热温度:   42""C~52""C                 >       152*80*15mm
> 智能定时:   15分钟                  六       184*120*54mm，",0.85,success
doc_001_img_109,"外观专利号SIZIN2022130671906. 1

重复水洗      远红外发热      贴肤透气
功能 气压“振动”热敷 蓝牙
一一@- 一

@一一
规格到>
> 产品材质:      硅胶+涤纶布                                       > ”产品净重:      99g
> 。 电池容量:       3000mAh(另购)                                        > 。 产品毛重:       259g
> 。 额定功率:          5V/IA                                                                     > 产品尺寸:          780*100*40mm
> 智能定时:       15分钟                                                 > 包装尺寸:       205""105*80mm",0.85,success
